rank,player_id,first_name,last_name,theta,games,last_game
14379,14811,Татьяна,Замятина,-1.19018,212,2026-01-24
14380,247041,Анна,Косачёва,-1.190347,68,2026-01-31
14381,252898,Алёна,Матросова,-1.190347,59,2026-01-23
14382,120367,Дарья,Лобыкина,-1.190752,154,2021-04-05
14383,105919,Михаил,Пленков,-1.19076,49,2025-06-21
14384,109975,Андрей,Шкляев,-1.190985,50,2025-12-28
14385,201159,Елена,Игнатенко,-1.191371,36,2025-01-31
14386,111958,Сергей,Гришин,-1.191558,156,2026-01-03
14387,211757,Аржан,Асангалиев,-1.191865,62,2024-10-04
14388,286404,Евгений,Мосин,-1.192014,57,2026-01-24
14389,247736,Ульяна,Зубова,-1.192049,177,2026-01-31
14390,280422,Константин,Чаркин,-1.192274,93,2026-01-31
14391,106641,Екатерина,Ермакова,-1.192442,39,2023-11-22
14392,170013,Дмитрий,Ерусов,-1.193027,52,2022-05-13
14393,191695,Милана,Михайлова,-1.193092,173,2026-01-31
14394,172757,Анна,Степаненко,-1.194008,59,2025-10-04
14395,147119,Андрей,Ермаченко,-1.19409,160,2025-12-13
14396,155152,Илья,Лапин,-1.194115,148,2026-01-31
14397,141259,Владислав,Филимоненков,-1.194406,68,2022-01-29
14398,103930,Анастасия,Фёдорова,-1.194434,76,2025-12-06
14399,140827,Вероника,Юдицкая,-1.195168,128,2020-10-01
14400,228767,Никита,Тымченко,-1.195181,33,2024-06-29
14401,239146,Анна,Левкова,-1.195305,160,2026-01-17
14402,191345,Никита,Зонин,-1.195318,40,2020-10-16
14403,109943,Артём,Литвинов,-1.195337,53,2024-05-25
14404,176613,Алина,Желтобородова,-1.195555,51,2025-09-27
14405,231761,Мария,Долгушова,-1.195693,34,2025-10-18
14406,264384,Милана,Михалевич,-1.195693,40,2025-12-21
14407,256981,Мария,Пуговкина,-1.19576,32,2025-03-08
14408,66637,Шаргия,Мамедбекова,-1.196083,139,2023-05-13
14409,269849,Тигран,Мусинян,-1.19609,394,2026-01-31
14410,35396,Глеб,Шадек,-1.196407,66,2025-09-28
14411,246687,Эмма,Вицкопа,-1.196966,35,2026-01-09
14412,246688,Кира,Пьянова,-1.196966,31,2026-01-09
14413,246689,Константин,Павлович,-1.196966,40,2026-01-09
14414,246690,Кирилл,Демьяненко,-1.196966,36,2026-01-09
14415,252107,Владислав,Ушкевич,-1.19743,52,2026-01-17
14416,120870,Владислав,Маршалков,-1.197512,71,2025-12-06
14417,108557,Владислав,Бондаренко,-1.197551,113,2025-12-21
14418,103208,Егор,Васюхин,-1.19806,71,2019-04-12
14419,187792,Анастасия,Афанасьева,-1.198114,106,2025-03-07
14420,191545,Василий,Сидоров,-1.198168,50,2021-12-23
14421,138847,Роман,Рындин,-1.198199,34,2021-09-23
14422,97836,Павел,Смирнов,-1.198213,90,2021-11-03
14423,107908,Никита,Тетенков,-1.198291,369,2026-01-19
14424,117332,Мария,Желвицкая,-1.198335,61,2025-08-02
14425,81794,Александр,Багинский,-1.198706,77,2019-11-06
14426,112236,Кира,Деева,-1.198782,34,2019-03-01
14427,47187,Татьяна,Андреева,-1.198825,65,2024-05-25
14428,47189,Роман,Яценко,-1.198825,61,2024-05-25
14429,82074,Дмитрий,Овчинников,-1.198825,42,2024-11-30
14430,83797,Юлия,Яценко,-1.198825,49,2024-05-25
14431,190736,Елизавета,Ци,-1.198931,138,2026-01-21
14432,18162,Павел,Лейдерман,-1.199113,352,2025-11-22
14433,106639,Илья,Владимиров,-1.200265,66,2022-05-02
14434,102937,Антон,Загривин,-1.200415,69,2025-08-09
14435,237930,Елена,Чаусова,-1.200745,39,2025-01-17
14436,65826,Анатолий,Ханко,-1.20091,39,2021-05-17
14437,15942,Александр,Косов,-1.201188,307,2026-01-31
14438,136924,Марина,Ахтямова,-1.201581,342,2026-01-31
14439,40423,Дмитрий,Мишин,-1.201622,223,2026-01-24
14440,170039,Михаил,Шатц,-1.201628,73,2025-08-15
14441,58936,Екатерина,Рюмина,-1.201715,106,2021-10-07
14442,231913,Полина,Морозова,-1.201908,52,2026-01-31
14443,287724,Ксения,Лайшева,-1.201942,45,2026-02-03
14444,155878,Матвей,Кокушкин,-1.202264,347,2026-01-31
14445,92664,Александр,Верзилов,-1.202857,113,2020-05-09
14446,199564,Анна,Чистоделова,-1.203208,75,2025-10-04
14447,139168,Артём,Гавриленко,-1.204039,32,2022-03-12
14448,269259,Алексей,Сазонов,-1.204055,37,2026-01-21
14449,148625,Алексей,Санкин,-1.20441,38,2022-04-23
14450,16106,Татьяна,Котова,-1.204564,66,2025-03-08
14451,166720,Николай,Котов,-1.204564,52,2025-03-08
14452,151514,Оксана,Усиченко,-1.204793,116,2025-12-23
14453,165304,Ульяна,Кирилина,-1.205559,36,2025-03-29
14454,164132,Артур,Муллагалиев,-1.205642,46,2022-05-07
14455,239388,Светлана,Винарова,-1.205813,44,2024-01-13
14456,62166,Манца,Анджушев,-1.20591,68,2021-10-23
14457,85372,Анастасия,Неклюдова,-1.205936,48,2018-02-23
14458,216993,Надежда,Белых,-1.205998,71,2026-01-17
14459,293159,Никита,Максимов,-1.206059,36,2025-02-09
14460,293161,Дарья,Гребнева,-1.206059,38,2025-02-09
14461,293164,Александр,Седлецкий,-1.206059,37,2025-02-09
14462,293166,Юлия,Савицкая,-1.206059,37,2025-02-09
14463,126113,Максим,Сидоров,-1.206093,93,2026-02-01
14464,190453,Максим,Панюшкин,-1.2063,85,2025-10-10
14465,190735,Полина,Сивова,-1.206383,109,2026-01-31
14466,70755,Илья,Бокарев,-1.206488,91,2026-01-27
14467,116620,Алексей,Исаков,-1.20663,70,2026-01-30
14468,116317,Олег,Ильин,-1.206913,315,2025-12-12
14469,305160,Анна,Дермичёва,-1.207171,35,2025-08-09
14470,102267,Александр,Иванов,-1.207377,94,2021-09-01
14471,101682,Фикрет,Гусейнов,-1.207695,71,2016-06-10
14472,112767,Ольга,Романова,-1.208243,33,2018-05-05
14473,169671,Алтынай,Изимова,-1.20834,52,2024-09-24
14474,134022,Ольга,Кутергина,-1.208513,47,2019-11-27
14475,178113,Оксана,Заика,-1.208847,49,2021-12-17
14476,175371,Алла,Лопатенко,-1.209253,153,2026-02-03
14477,266794,Анаит,Цатурян,-1.209387,94,2025-07-19
14478,252148,Александр,Воителев,-1.209392,38,2024-06-08
14479,242103,Владимир,Попов,-1.21003,33,2026-01-30
14480,34041,Егор,Ходорченко,-1.210108,93,2025-07-19
14481,74476,Бану,Ибрагимова,-1.210152,149,2023-05-14
14482,181765,Ольга,Болотина,-1.210366,33,2022-12-08
14483,111876,Антон,Ким,-1.210369,195,2026-01-31
14484,35333,Александр,Чучелов,-1.21078,185,2026-01-10
14485,248996,Маргарита,Ванина,-1.210794,70,2026-01-03
14486,125603,Филипп,Солодарь,-1.210914,39,2025-01-11
14487,151564,Александр,Мухачёв,-1.211213,174,2024-11-01
14488,171055,Константин,Гунченко,-1.211288,36,2024-03-08
14489,142680,Дмитрий,Цветков,-1.211381,97,2023-06-22
14490,140951,Антон,Боронников,-1.211601,53,2024-09-07
14491,52816,Александр,Архипов,-1.211622,69,2025-12-28
14492,241381,Валентин,Алексеенко,-1.211672,69,2025-11-22
14493,100333,Андрей,Берсенёв,-1.21183,75,2023-05-27
14494,37583,Дмитрий,Егоров,-1.211883,39,2025-08-16
14495,225372,Анна,Шмакова,-1.211885,97,2026-01-14
14496,108140,Мария,Авдеева,-1.211897,47,2019-11-27
14497,140419,Георгий,Лашкевич,-1.21193,103,2026-02-01
14498,144950,Максим,Козицкий,-1.21196,36,2020-02-19
14499,17931,Владимир,Латош,-1.212575,51,2025-05-31
14500,134288,Эльмир,Зейналов,-1.212624,37,2025-05-25
14501,204276,Франческа,Яржинова,-1.212834,41,2024-04-12
14502,193616,Денис,Юреня,-1.21293,49,2022-07-16
14503,52097,Георгий,Абулашвили,-1.213075,75,2019-07-05
14504,159567,Мария,Прокопьева,-1.213102,54,2026-01-21
14505,117265,Александр,Светличный,-1.213362,52,2017-05-01
14506,142087,Виктор,Свистунов,-1.213419,186,2025-10-25
14507,43688,Екатерина,Шурубор,-1.213553,95,2025-10-10
14508,135648,Полина,Филиппова,-1.213762,74,2023-10-06
14509,153495,Ирина,Березина,-1.213762,62,2023-10-06
14510,249853,Дмитрий,Оксман,-1.214128,75,2025-02-28
14511,87739,Альмира,Салахутдинова,-1.214819,71,2026-01-10
14512,121887,Александр,Панюков,-1.214914,51,2026-01-24
14513,48080,Денис,Овсов,-1.215032,90,2023-04-15
14514,131838,Денис,Кузнецов,-1.215533,70,2022-02-11
14515,100828,Людмила,Никифорова,-1.21603,99,2025-12-27
14516,205748,Елизавета,Кувайцева,-1.216081,261,2026-01-31
14517,15414,Владимир,Кондращенко,-1.216168,64,2025-05-24
14518,273828,Ольга,Бессонова,-1.216308,66,2025-06-21
14519,197851,Сергей,Доля,-1.216412,32,2021-05-22
14520,225469,Андрей,Антропов,-1.216598,40,2025-03-29
14521,20590,Игорь,Мельник,-1.216724,134,2026-01-24
14522,5996,Елена,Вольф,-1.21732,50,2020-01-22
14523,165738,Роман,Калинкин,-1.217676,60,2024-09-29
14524,92003,Джессика,Либерманн-Ананич,-1.217866,303,2024-07-14
14525,197551,Александр,Осипов,-1.218645,89,2026-01-26
14526,156509,Георгий,Левшин,-1.219317,34,2021-03-26
14527,171095,Ксения,Барашкова,-1.219371,89,2022-11-17
14528,223321,Ирина,Ильина,-1.219626,54,2025-05-30
14529,110234,Алексей,Кронер,-1.219768,72,2025-02-08
14530,118170,Юлия,Давлетянова,-1.219784,77,2021-04-18
14531,222178,Лариса,Киссельбах,-1.219869,177,2025-11-16
14532,178074,Анатолий,Макаров,-1.220032,77,2024-02-14
14533,96830,Роман,Кручинин,-1.220482,143,2026-01-27
14534,51950,Ирина,Абулашвили,-1.220496,85,2020-02-15
14535,11255,Виктор,Зайцев,-1.220671,164,2026-01-23
14536,29475,Алла,Слепакова,-1.220671,186,2026-01-23
14537,147803,Семён,Корепанов,-1.220679,33,2021-02-28
14538,147268,Евгений,Прокошев,-1.220906,82,2020-03-05
14539,132308,Елена,Никонова,-1.22095,45,2019-01-18
14540,55807,Тамара,Ушенина,-1.220981,297,2026-01-31
14541,59086,Светлана,Дударова,-1.221231,330,2025-12-06
14542,138482,Дмитрий,Щербаков,-1.221486,40,2021-08-21
14543,100272,Никита,Ткаченко,-1.221575,74,2019-10-11
14544,4813,Алина,Вагапова,-1.22189,164,2026-02-14
14545,188752,Юлия,Табор,-1.221976,84,2026-01-17
14546,158065,Илья,Багрин,-1.222151,46,2021-11-04
14547,273393,Максим,Дрёмов,-1.222396,153,2026-01-31
14548,103303,Илья,Лесников,-1.222411,58,2021-09-25
14549,154608,Полина,Черненко,-1.222644,34,2022-01-29
14550,12634,Артур,Иоффин,-1.222696,130,2025-12-06
14551,260660,Яша,Сосенский,-1.222802,101,2025-12-21
14552,86312,Светлана,Костюнина,-1.22295,119,2024-08-03
14553,170545,Елена,Углова,-1.224001,114,2025-10-11
14554,89475,Павел,Храмцов,-1.224124,60,2025-11-04
14555,143225,Алексей,Гурков,-1.224124,59,2025-12-06
14556,156011,Константин,Захарченко,-1.224466,66,2026-01-14
14557,206008,Вячеслав,Максимов,-1.224713,59,2024-08-09
14558,13632,Наталия,Карпова,-1.224715,80,2021-10-15
14559,51638,Анатолий,Рапопорт,-1.225129,150,2026-01-31
14560,131420,Максим,Рапопорт,-1.225129,144,2026-01-31
14561,196952,Максим,Лазаренко,-1.225322,36,2022-09-29
14562,95157,Денис,Серебряков,-1.225435,217,2025-11-08
14563,223389,Галина,Соломкина,-1.225829,41,2025-08-23
14564,169920,Алеся,Полуянова,-1.225869,109,2026-01-06
14565,145315,Кирилл,Чернов,-1.226725,106,2026-01-24
14566,306149,Александр,Муравьёв,-1.227437,85,2026-01-31
14567,13585,Вадим,Карпенко,-1.227521,91,2020-02-26
14568,130496,Максим,Битюков,-1.228055,52,2021-07-25
14569,207067,Владимир,Савельев,-1.22903,61,2026-02-08
14570,157972,Тамара,Густилина,-1.229156,40,2020-03-12
14571,169054,Рустам,Бакиев,-1.229423,77,2025-01-23
14572,155450,Бахтияр,Кусаинов,-1.229425,112,2024-07-13
14573,98545,Станислав,Калинин,-1.229483,34,2023-10-14
14574,157460,Наталья,Разова,-1.229697,208,2026-01-17
14575,116409,Кристина,Станьковская,-1.229721,58,2019-02-08
14576,116656,Валентина,Протасова,-1.229721,37,2018-07-14
14577,140123,Денис,Щербаченко,-1.229842,84,2024-10-26
14578,119251,Алексей,Погодаев,-1.23054,73,2022-01-14
14579,238108,Тимур,Ситдиков,-1.230553,44,2025-05-10
14580,93400,Максим,Ульянов,-1.230839,36,2019-03-08
14581,236500,Никита,Шнякин,-1.230953,32,2025-04-24
14582,236502,Денис,Филимонов,-1.230953,39,2025-04-24
14583,87517,Иван,Заводовский,-1.230999,71,2019-01-05
14584,166930,Илья,Фрейдкин,-1.231151,388,2026-01-31
14585,63239,Зарина,Тасина,-1.231192,215,2022-09-08
14586,147886,Вадим,Широков,-1.231535,51,2023-12-10
14587,111926,Максим,Романычев,-1.231881,44,2020-01-17
14588,150492,Богдан,Морозов,-1.232074,59,2020-10-09
14589,73825,Глеб,Афанасов,-1.232268,135,2021-12-02
14590,118134,Дмитрий,Хомичук,-1.232314,70,2019-09-22
14591,207152,Роман,Калинчев,-1.232805,70,2025-07-26
14592,207154,Иван,Карнаухов,-1.232805,78,2025-07-26
14593,279713,Степан,Гаврилов,-1.23317,35,2025-10-06
14594,259226,Алексей,Гайдышев,-1.233397,56,2026-01-17
14595,259228,Владимир,Цисарев,-1.233397,66,2026-01-17
14596,134265,Зинаида,Смоленская,-1.233615,279,2024-03-02
14597,104280,Роман,Ворфоломеев,-1.233705,46,2018-10-19
14598,128874,Антон,Андреев,-1.233938,33,2023-04-21
14599,124253,Алексей,Некрасов,-1.234063,72,2021-09-01
14600,59893,Олеся,Марчук,-1.234109,58,2019-04-12
14601,154396,Елена,Осадчая,-1.234285,50,2025-10-10
14602,9017,Андрей,Дементьев,-1.235084,102,2022-11-25
14603,14940,Владимир,Козлов,-1.235084,109,2023-09-23
14604,39166,Татьяна,Кайзер,-1.235084,108,2023-09-23
14605,43920,Михаил,Перевозов,-1.23512,102,2022-11-17
14606,82106,Никита,Коробков,-1.235303,40,2020-04-15
14607,62026,Александр,Климочкин,-1.235556,194,2024-03-01
14608,255521,Анастасия,Медведева,-1.235565,37,2025-05-10
14609,155033,Пётр,Дрофа,-1.23565,69,2023-02-04
14610,146157,Дина,Гольдина,-1.236086,264,2026-01-27
14611,188458,Алиса,Сторчоус,-1.23634,47,2025-11-03
14612,188459,Дмитрий,Евдокимов,-1.23634,34,2025-06-21
14613,20448,Евгений,Медведев,-1.236417,83,2026-01-03
14614,185753,Варвара,Хайтова,-1.236418,54,2026-01-24
14615,70965,Павел,Сенин,-1.236609,110,2020-03-12
14616,196100,Максим,Зарицкий,-1.23681,67,2025-04-19
14617,97605,Галина,Шац,-1.236952,42,2018-05-25
14618,190738,Вениамин,Шемякин,-1.237063,44,2022-10-08
14619,7803,Владимир,Городецкий,-1.237549,296,2026-01-31
14620,296876,Тарас,Стасюк,-1.23777,31,2025-12-03
14621,164664,Ольга,Заколупина,-1.237864,35,2022-03-19
14622,166397,Сергей,Ким,-1.237885,44,2019-07-05
14623,17474,Екатерина,Мотузко,-1.238,49,2021-09-01
14624,21715,Дмитрий,Мотузко,-1.238,50,2021-09-01
14625,238503,Всеволод,Седов,-1.238006,164,2026-01-30
14626,117132,Маргарита,Кирш,-1.238079,31,2016-11-18
14627,145478,Алла,Гончарова,-1.238491,46,2021-05-21
14628,54414,Олег,Омельчук,-1.239002,179,2025-11-11
14629,225658,Татьяна,Каракашева,-1.23928,52,2025-11-15
14630,24940,Сергей,Пименов,-1.239578,179,2023-07-23
14631,20824,Вадим,Миллер,-1.239611,214,2024-08-31
14632,144156,Антон,Курмаев,-1.239879,68,2021-09-24
14633,174699,Ирина,Ладвищенко,-1.239879,123,2025-12-20
14634,115459,Владимир,Базарсадаев,-1.239906,35,2024-02-14
14635,61768,Борис,Дзевенский,-1.240124,156,2025-12-06
14636,72509,Дарья,Флуд,-1.240147,57,2019-08-09
14637,298405,Владислав,Курбатов,-1.240206,68,2026-01-31
14638,85417,Ольга,Кондрикова,-1.240341,58,2022-09-02
14639,90857,Владимир,Завьялов,-1.24095,34,2023-10-28
14640,253064,Евгений,Бузук,-1.241338,110,2026-01-24
14641,173968,Олеся,Королёва,-1.241369,35,2020-01-17
14642,295730,Максим,Комар,-1.241382,31,2025-12-14
14643,165464,Степан,Щепин,-1.241669,44,2025-05-01
14644,197302,Елизавета,Томаш,-1.241997,32,2022-12-08
14645,7666,Сергей,Горбунов,-1.242011,128,2025-02-21
14646,254666,Надежда,Орехова,-1.242426,141,2026-01-31
14647,1488,Мария,Аросланова,-1.24252,67,2021-09-01
14648,132714,Дмитрий,Гусев,-1.242604,67,2025-11-01
14649,30387,Роман,Староконь,-1.24316,48,2026-01-30
14650,151276,Анастасия,Вайнюнская,-1.243703,36,2017-12-15
14651,128876,Максим,Свиязов,-1.243744,47,2025-07-19
14652,84037,Павел,Головин,-1.243833,60,2019-10-23
14653,173011,Мария,Макунина,-1.244144,62,2023-05-27
14654,323447,Павел,Семенюк,-1.244209,31,2026-01-17
14655,319547,Кирилл,Козлов,-1.244456,45,2025-12-04
14656,160037,Инна,Калинина,-1.244477,45,2020-02-26
14657,107319,Евгения,Гордеева,-1.244486,85,2026-01-13
14658,26009,Константин,Примак,-1.244513,324,2025-10-30
14659,176312,Елена,Клочкова,-1.244654,139,2023-10-14
14660,131301,Александра,Гонина,-1.245171,63,2020-09-25
14661,117618,Николай,Фёдоров,-1.245637,36,2017-03-04
14662,321321,Наталья,Богомолова,-1.245657,31,2026-02-03
14663,101414,Геворг,Адамян,-1.246483,130,2024-04-12
14664,195892,Анна,Прокуран,-1.246598,41,2022-11-04
14665,201847,Юлия,Гарлоева,-1.246598,41,2022-05-22
14666,15647,Александра,Корзун,-1.246708,149,2020-02-26
14667,180672,Александр,Карев,-1.246708,54,2023-07-17
14668,185415,Михаил,Лемякин,-1.246957,33,2024-12-21
14669,144159,Иван,Петров,-1.247062,290,2026-01-31
14670,83860,Екатерина,Михайлюк,-1.247087,44,2020-02-26
14671,130490,Никита,Сакерин,-1.247507,54,2022-08-21
14672,153084,Елена,Зелезинская,-1.248057,180,2025-12-20
14673,59814,Михаил,Очиров,-1.248071,87,2016-02-20
14674,109957,Александр,Жданов,-1.248338,37,2025-12-06
14675,71874,Константин,Тодоров,-1.248677,99,2025-11-15
14676,86631,Артём,Мизюк,-1.249004,67,2022-12-08
14677,101696,Ада,Чапанова,-1.249068,59,2016-02-12
14678,109826,Виталий,Москалёв,-1.249068,82,2026-02-01
14679,113730,Александр,Свириденко,-1.249096,45,2019-02-08
14680,64282,Светлана,Коныгина,-1.249145,34,2020-02-26
14681,155609,Елена,Шлегель,-1.249306,77,2025-11-22
14682,11993,Иван,Зыков,-1.249492,173,2025-12-03
14683,202295,Тимур,Мохаммади,-1.249852,33,2021-12-02
14684,78100,Ольга,Величко,-1.250006,345,2026-01-31
14685,123239,Матвей,Арманов,-1.25024,57,2022-01-16
14686,136410,Роман,Ше,-1.250309,40,2020-01-15
14687,31522,Татьяна,Терехова,-1.250624,96,2022-09-29
14688,154540,Иван,Катченко,-1.251302,172,2025-12-06
14689,171962,Никита,Рудов,-1.251313,59,2021-09-11
14690,145845,Денис,Лапунов,-1.251314,100,2025-04-12
14691,146201,Елена,Перепелицына,-1.251406,34,2026-01-17
14692,105693,Сергей,Коркин,-1.251865,59,2020-12-18
14693,72672,Алина,Ходорченко,-1.251944,55,2025-07-19
14694,14477,Святослав,Кличук,-1.252005,125,2022-01-27
14695,189623,Богдан,Трач,-1.252108,41,2020-03-28
14696,22174,Андрей,Назаров,-1.252357,87,2025-05-10
14697,127049,Вениамин,Сазонов,-1.252946,110,2021-03-13
14698,97057,Антон,Кукушкин,-1.253078,53,2019-10-16
14699,178664,Софья,Сычевская,-1.253456,90,2025-12-13
14700,122959,Никита,Марьенко,-1.253719,48,2019-04-12
14701,122961,Людмила,Брязкунова,-1.253719,35,2018-01-26
14702,122963,Виталий,Деревянченко,-1.253719,42,2018-01-26
14703,103501,Екатерина,Лапковская,-1.254412,372,2025-08-16
14704,36627,Екатерина,Шуккарева,-1.254614,73,2020-02-26
14705,108149,Андрей,Котик,-1.254883,119,2022-02-19
14706,98986,Всеволод,Тихомиров,-1.254954,173,2025-10-10
14707,106374,Никита,Гаранин,-1.25576,40,2019-12-07
14708,106375,Ольга,Ефремова,-1.25576,62,2026-01-09
14709,143467,Олег,Бобаков,-1.255816,87,2026-01-17
14710,2220,Сергей,Бакулин,-1.255852,163,2019-11-27
14711,130833,Даниил,Игнатьев,-1.25605,41,2018-01-12
14712,107610,Максим,Мельников,-1.257121,337,2026-01-18
14713,229762,Полина,Глотова,-1.258887,44,2025-05-01
14714,229775,Даниил,Юминов,-1.258887,45,2025-05-01
14715,229777,Варвара,Антипина,-1.258887,44,2025-05-01
14716,227770,Николай,Дудкин,-1.258934,38,2026-01-21
14717,205968,Полина,Налобина,-1.259185,55,2025-01-31
14718,32018,Александра,Торопова,-1.25977,45,2025-01-12
14719,96377,Станислав,Подлипский,-1.2598,67,2018-11-19
14720,183632,Татьяна,Пялова,-1.259913,35,2021-09-30
14721,107797,Ксения,Чайкун,-1.259992,95,2020-11-29
14722,116136,Юлия,Кошелева,-1.260151,33,2021-03-11
14723,67805,Антон,Тележкин,-1.260268,640,2025-12-06
14724,32506,Тимур,Убайдуллаев,-1.260376,280,2026-02-14
14725,276528,Анастасия,Матвиенко,-1.26038,68,2026-01-27
14726,229943,Павел,Лобанов,-1.260477,53,2025-11-08
14727,213189,Лев,Янушевич,-1.260645,94,2026-01-17
14728,11135,Юрий,Завлин,-1.260788,146,2025-11-15
14729,45600,Алексей,Коровин,-1.26102,145,2025-07-19
14730,178293,Симона,Домбровская,-1.261661,83,2026-01-24
14731,114870,Арам,Давтян,-1.262045,33,2023-04-06
14732,146216,Анастасия,Кузьменкова,-1.262085,76,2024-02-24
14733,254071,Марианна,Рогач,-1.262951,33,2026-01-14
14734,142076,Анастасия,Дода,-1.263591,58,2025-09-27
14735,121359,Людмила,Сиденко,-1.263684,71,2019-02-22
14736,207478,Артемий,Карпов,-1.263859,110,2025-11-29
14737,12527,Ольга,Ильина,-1.264048,82,2025-02-04
14738,89095,Ольга,Бородина,-1.264699,91,2022-01-06
14739,152776,Полина,Дунаева,-1.264733,96,2026-01-21
14740,135151,Александр,Гаврик,-1.264922,53,2017-10-06
14741,241529,Мария,Кондратьева,-1.264948,56,2025-12-20
14742,109263,Юлия,Кузьмина,-1.265027,38,2023-03-18
14743,160219,Алиса,Домбровска,-1.265097,31,2025-06-27
14744,120311,Алексей,Семёнов,-1.265238,301,2024-12-28
14745,76129,Олег,Краячич,-1.265333,60,2020-03-05
14746,34618,Евгений,Часновский,-1.265652,57,2020-01-23
14747,90515,Татьяна,Бойченко,-1.265749,63,2018-06-23
14748,145606,Мария,Шведова,-1.265923,53,2020-09-19
14749,135927,Дмитрий,Лазученков,-1.266148,40,2021-12-30
14750,17727,Антон,Ладесов,-1.266329,404,2026-01-31
14751,41471,Анна,Конахович,-1.266688,180,2020-08-01
14752,173018,Аина,Салпыкова,-1.266688,88,2025-12-29
14753,110872,Александр,Шабанов,-1.266818,87,2024-06-29
14754,268446,Артём,Егоров,-1.266908,42,2026-01-31
14755,68232,Алексей,Ощепков,-1.267185,93,2020-10-01
14756,185496,Юлия,Бугримова,-1.267213,159,2025-10-18
14757,98291,Роман,Каразия,-1.267823,134,2021-09-24
14758,17754,Юлия,Лазарева,-1.268114,43,2023-09-24
14759,31869,Ираклий,Тодрия,-1.268188,118,2025-03-29
14760,140867,Никита,Яковенко,-1.268803,100,2025-10-18
14761,174382,Олег,Макаров,-1.269171,204,2026-01-19
14762,199672,Елена,Полковникова,-1.270148,34,2024-01-18
14763,162366,Павел,Эполетов,-1.27019,175,2026-01-31
14764,15250,Артём,Колупаев,-1.27091,99,2025-05-03
14765,16865,Светлана,Кузина,-1.271036,307,2026-01-10
14766,133252,Дмитрий,Максимец,-1.27128,58,2023-04-28
14767,105852,Иван,Семенюк,-1.271907,95,2019-11-06
14768,102871,Анна,Скуба,-1.272328,81,2026-01-24
14769,84023,Сергей,Подыниногин,-1.272333,68,2019-11-20
14770,154162,Ольга,Есенина,-1.272454,61,2026-01-31
14771,118175,Тимур,Рахимьянов,-1.272632,106,2025-10-18
14772,156838,Святослав,Нечаев,-1.272645,63,2020-10-29
14773,103268,Анастасия,Кривецкая,-1.273408,62,2018-03-30
14774,181100,Андрей,Володин,-1.273679,35,2019-04-12
14775,6055,Надежда,Шершнёва,-1.274193,63,2026-01-17
14776,160559,Элина,Вовака,-1.274373,48,2021-04-09
14777,120437,Дарья,Куратова,-1.274664,70,2025-03-29
14778,113585,Артём,Глотов,-1.275138,31,2025-12-20
14779,105572,Надежда,Ветрова,-1.275819,42,2018-02-23
14780,250846,Максим,Архипов,-1.27626,60,2025-05-10
14781,81088,Михаил,Лобин,-1.276491,32,2019-06-21
14782,246542,Иван,Гревцев,-1.27653,84,2025-04-11
14783,136518,Юрий,Зеркаль,-1.276568,101,2025-11-29
14784,102290,Сергей,Дорофеев,-1.276659,38,2020-03-14
14785,190584,Андрей,Белоха,-1.277033,67,2025-10-18
14786,182745,Илья,Богданов,-1.277102,107,2025-02-28
14787,186324,Николай,Кулиш,-1.277102,100,2025-02-28
14788,61177,Денис,Давыдов,-1.27726,72,2025-08-02
14789,58892,Андрей,Сафонов,-1.27741,308,2026-01-31
14790,26591,Салават,Райманов,-1.277754,229,2024-05-25
14791,234974,Алессандра,Глубоковских,-1.277867,31,2024-03-30
14792,83110,Николай,Арапов,-1.278003,43,2017-03-12
14793,136797,Елена,Слабонь,-1.278079,72,2025-11-29
14794,122695,Илья,Мурзинов,-1.278194,213,2026-02-01
14795,224753,Николай,Клёцкин,-1.27826,52,2023-04-27
14796,193213,Станислав,Афанасьев,-1.279288,520,2026-02-03
14797,124395,Андрей,Ясинский,-1.279451,434,2026-01-31
14798,26539,Павел,Радюк,-1.279921,187,2022-06-19
14799,116169,Андрей,Шумак,-1.280314,105,2026-02-03
14800,273659,Екатерина,Богословская,-1.280326,62,2025-05-10
14801,40411,Дмитрий,Кудинов,-1.281036,83,2019-03-22
14802,216748,Екатерина,Кремнева,-1.281058,55,2025-02-21
14803,156258,Иван,Акимов,-1.281437,49,2025-03-07
14804,140855,Дмитрий,Рекунов,-1.281526,204,2024-12-21
14805,30259,Дмитрий,Спектор,-1.281631,152,2026-01-24
14806,79199,Михаил,Салаев,-1.281815,288,2026-01-31
14807,128667,Александр,Овсянников,-1.281886,80,2019-11-20
14808,237266,Кузьма,Марков,-1.282651,127,2026-01-27
14809,142821,Лидия,Мальсагова,-1.282665,39,2026-01-24
14810,102152,Антон,Стычневский,-1.282792,31,2018-11-12
14811,5806,Алексей,Войцеховский,-1.282869,158,2025-12-06
14812,21419,Михаил,Мокров,-1.282955,257,2026-01-17
14813,69900,Людмила,Михалёва,-1.283023,43,2026-01-20
14814,273399,Андрей,Орлов,-1.283095,32,2025-02-01
14815,236387,Дмитрий,Пономарёв,-1.283365,51,2026-01-19
14816,269949,Турсун,Жаксыбаев,-1.283384,31,2025-12-20
14817,111549,Арсалан,Аюшеев,-1.283393,260,2021-05-06
14818,128044,Ирина,Семёнова,-1.283426,236,2026-02-14
14819,136961,Татьяна,Бобина,-1.283594,38,2025-10-18
14820,133481,Павел,Пашков,-1.283714,227,2026-01-30
